ans_str,query_str,ans_str_span,idx_of_ans,idx_of_qns
"If you have any of the following symptoms, your condition is considered severe, and you will require urgent medical care. Please note that this list is non-exhaustive, and your doctor will exercise his own clinical judgement in assessing your condition:  Chest pain Shortness of breath Sudden weakness over one side of body, slurring of speech, drooping of the face, severe headache that does not get better with usual pain medication Chest palpitations Sudden onset of painful, red or swollen limbs&nbsp;  If you have the following symptoms, you should also consult your doctor for further advice:&nbsp;  Persistent diarrhoea and vomiting/ unable to take fluids Fever for ≥3 days",what is a common cause of chronic illness?,"heart pain shortness of breath sudden weakness over one side of body, slurring of speech, drooping of the face, severe headache that does not get better with usual pain medication",815,2251
"If you have any of the following symptoms, your condition is considered severe, and you will require urgent medical care. Please note that this list is non-exhaustive, and your doctor will exercise his own clinical judgement in assessing your condition:  Chest pain Shortness of breath Sudden weakness over one side of body, slurring of speech, drooping of the face, severe headache that does not get better with usual pain medication Chest palpitations Sudden onset of painful, red or swollen limbs&nbsp;  If you have the following symptoms, you should also consult your doctor for further advice:&nbsp;  Persistent diarrhoea and vomiting/ unable to take fluids Fever for ≥3 days","if you have any of the following symptoms, what might you need?",impressive medical care,815,2252
"If you have any of the following symptoms, your condition is considered severe, and you will require urgent medical care. Please note that this list is non-exhaustive, and your doctor will exercise his own clinical judgement in assessing your condition:  Chest pain Shortness of breath Sudden weakness over one side of body, slurring of speech, drooping of the face, severe headache that does not get better with usual pain medication Chest palpitations Sudden onset of painful, red or swollen limbs&nbsp;  If you have the following symptoms, you should also consult your doctor for further advice:&nbsp;  Persistent diarrhoea and vomiting/ unable to take fluids Fever for ≥3 days",what should doctor do regarding your condition for the ape?,exhaustive,815,2253
"If you have any of the following symptoms, your condition is considered severe, and you will require urgent medical care. Please note that this list is non-exhaustive, and your doctor will exercise his own clinical judgement in assessing your condition:  Chest pain Shortness of breath Sudden weakness over one side of body, slurring of speech, drooping of the face, severe headache that does not get better with usual pain medication Chest palpitations Sudden onset of painful, red or swollen limbs&nbsp;  If you have the following symptoms, you should also consult your doctor for further advice:&nbsp;  Persistent diarrhoea and vomiting/ unable to take fluids Fever for ≥3 days",when is your condition considered serious?,if you have any of the following symptoms,815,2254
"If you have any of the following symptoms, your condition is considered severe, and you will require urgent medical care. Please note that this list is non-exhaustive, and your doctor will exercise his own clinical judgement in assessing your condition:  Chest pain Shortness of breath Sudden weakness over one side of body, slurring of speech, drooping of the face, severe headache that does not get better with usual pain medication Chest palpitations Sudden onset of painful, red or swollen limbs&nbsp;  If you have the following symptoms, you should also consult your doctor for further advice:&nbsp;  Persistent diarrhoea and vomiting/ unable to take fluids Fever for ≥3 days",what type of medication might the people who have any health issues have?,drooping of the face,815,2255
"If you have any of the following symptoms, your condition is considered severe, and you will require urgent medical care. Please note that this list is non-exhaustive, and your doctor will exercise his own clinical judgement in assessing your condition:  Chest pain Shortness of breath Sudden weakness over one side of body, slurring of speech, drooping of the face, severe headache that does not get better with usual pain medication Chest palpitations Sudden onset of painful, red or swollen limbs&nbsp;  If you have the following symptoms, you should also consult your doctor for further advice:&nbsp;  Persistent diarrhoea and vomiting/ unable to take fluids Fever for ≥3 days","if you have any symptoms of severe health, then what should you consult your doctor for?",approximately advice,815,2256
"If you have any of the following symptoms, your condition is considered severe, and you will require urgent medical care. Please note that this list is non-exhaustive, and your doctor will exercise his own clinical judgement in assessing your condition:  Chest pain Shortness of breath Sudden weakness over one side of body, slurring of speech, drooping of the face, severe headache that does not get better with usual pain medication Chest palpitations Sudden onset of painful, red or swollen limbs&nbsp;  If you have the following symptoms, you should also consult your doctor for further advice:&nbsp;  Persistent diarrhoea and vomiting/ unable to take fluids Fever for ≥3 days",what part of the body will patients need urgent medical care for when they know it?,head,815,2257
"If you have any of the following symptoms, your condition is considered severe, and you will require urgent medical care. Please note that this list is non-exhaustive, and your doctor will exercise his own clinical judgement in assessing your condition:  Chest pain Shortness of breath Sudden weakness over one side of body, slurring of speech, drooping of the face, severe headache that does not get better with usual pain medication Chest palpitations Sudden onset of painful, red or swollen limbs&nbsp;  If you have the following symptoms, you should also consult your doctor for further advice:&nbsp;  Persistent diarrhoea and vomiting/ unable to take fluids Fever for ≥3 days",what kind of treatment is necessary to determine your dnbsp symptoms?,urgence medical care,815,2258
"If you have any of the following symptoms, your condition is considered severe, and you will require urgent medical care. Please note that this list is non-exhaustive, and your doctor will exercise his own clinical judgement in assessing your condition:  Chest pain Shortness of breath Sudden weakness over one side of body, slurring of speech, drooping of the face, severe headache that does not get better with usual pain medication Chest palpitations Sudden onset of painful, red or swollen limbs&nbsp;  If you have the following symptoms, you should also consult your doctor for further advice:&nbsp;  Persistent diarrhoea and vomiting/ unable to take fluids Fever for ≥3 days",what may you need to do to get rid of your condition?,during emergencies,815,2259
"COVID-19 Treatment Facilities are community care facilities dedicated to the recovery of elderly patients who are:  Stable, mildly symptomatic, clinically-well Have underlying chronic illnesses or comorbidities (e.g. cardiac, neurological or respiratory diseases, or weakened immune response), that could make them more susceptible to a potential worsening of illness.  While this group of elderly patients are not at a high risk of worsening illness — e.g. requiring oxygen supplementation, care in the intensive care unit (ICU) — they require closer monitoring of their pre-existing medical conditions, as well as for any early signs of worsening illness. Patients who experience a worsening of illness will be immediately sent to our hospitals for greater care.",what type of treatment facility is dedicated to the recovery of elderly patients?,covid-19 treatment facilities,498,2260
"COVID-19 Treatment Facilities are community care facilities dedicated to the recovery of elderly patients who are:  Stable, mildly symptomatic, clinically-well Have underlying chronic illnesses or comorbidities (e.g. cardiac, neurological or respiratory diseases, or weakened immune response), that could make them more susceptible to a potential worsening of illness.  While this group of elderly patients are not at a high risk of worsening illness — e.g. requiring oxygen supplementation, care in the intensive care unit (ICU) — they require closer monitoring of their pre-existing medical conditions, as well as for any early signs of worsening illness. Patients who experience a worsening of illness will be immediately sent to our hospitals for greater care.",what do covid-19 treatment facilities focus on?,"recovery of elderly patients who are: stable, mildly symptomatic, clinically-well have underlying chronic illnesses or comorbidities",498,2261
"COVID-19 Treatment Facilities are community care facilities dedicated to the recovery of elderly patients who are:  Stable, mildly symptomatic, clinically-well Have underlying chronic illnesses or comorbidities (e.g. cardiac, neurological or respiratory diseases, or weakened immune response), that could make them more susceptible to a potential worsening of illness.  While this group of elderly patients are not at a high risk of worsening illness — e.g. requiring oxygen supplementation, care in the intensive care unit (ICU) — they require closer monitoring of their pre-existing medical conditions, as well as for any early signs of worsening illness. Patients who experience a worsening of illness will be immediately sent to our hospitals for greater care.",what types of illnesses do covid-19 treatment facilities protect against?,"currently stable, mildly symptomatic, clinically-well have underlying chronic illnesses or comorbidities",498,2262
"COVID-19 Treatment Facilities are community care facilities dedicated to the recovery of elderly patients who are:  Stable, mildly symptomatic, clinically-well Have underlying chronic illnesses or comorbidities (e.g. cardiac, neurological or respiratory diseases, or weakened immune response), that could make them more susceptible to a potential worsening of illness.  While this group of elderly patients are not at a high risk of worsening illness — e.g. requiring oxygen supplementation, care in the intensive care unit (ICU) — they require closer monitoring of their pre-existing medical conditions, as well as for any early signs of worsening illness. Patients who experience a worsening of illness will be immediately sent to our hospitals for greater care.",what kind of facilities work to help recovery elderly patients?,colvid-19 treatment,498,2263
"COVID-19 Treatment Facilities are community care facilities dedicated to the recovery of elderly patients who are:  Stable, mildly symptomatic, clinically-well Have underlying chronic illnesses or comorbidities (e.g. cardiac, neurological or respiratory diseases, or weakened immune response), that could make them more susceptible to a potential worsening of illness.  While this group of elderly patients are not at a high risk of worsening illness — e.g. requiring oxygen supplementation, care in the intensive care unit (ICU) — they require closer monitoring of their pre-existing medical conditions, as well as for any early signs of worsening illness. Patients who experience a worsening of illness will be immediately sent to our hospitals for greater care.",what treatment centers are dedicated to the recovery of elderly patients?,covid-19 treatment facilities,498,2264
"COVID-19 Treatment Facilities are community care facilities dedicated to the recovery of elderly patients who are:  Stable, mildly symptomatic, clinically-well Have underlying chronic illnesses or comorbidities (e.g. cardiac, neurological or respiratory diseases, or weakened immune response), that could make them more susceptible to a potential worsening of illness.  While this group of elderly patients are not at a high risk of worsening illness — e.g. requiring oxygen supplementation, care in the intensive care unit (ICU) — they require closer monitoring of their pre-existing medical conditions, as well as for any early signs of worsening illness. Patients who experience a worsening of illness will be immediately sent to our hospitals for greater care.",what do people who feel a bettering of illness require?,"oxygen supplementation, care in the intensive care unit (icu)",498,2265
"COVID-19 Treatment Facilities are community care facilities dedicated to the recovery of elderly patients who are:  Stable, mildly symptomatic, clinically-well Have underlying chronic illnesses or comorbidities (e.g. cardiac, neurological or respiratory diseases, or weakened immune response), that could make them more susceptible to a potential worsening of illness.  While this group of elderly patients are not at a high risk of worsening illness — e.g. requiring oxygen supplementation, care in the intensive care unit (ICU) — they require closer monitoring of their pre-existing medical conditions, as well as for any early signs of worsening illness. Patients who experience a worsening of illness will be immediately sent to our hospitals for greater care.",what is an example of an older patient that can receive oxygen supplementation?,icu,498,2266
"COVID-19 Treatment Facilities are community care facilities dedicated to the recovery of elderly patients who are:  Stable, mildly symptomatic, clinically-well Have underlying chronic illnesses or comorbidities (e.g. cardiac, neurological or respiratory diseases, or weakened immune response), that could make them more susceptible to a potential worsening of illness.  While this group of elderly patients are not at a high risk of worsening illness — e.g. requiring oxygen supplementation, care in the intensive care unit (ICU) — they require closer monitoring of their pre-existing medical conditions, as well as for any early signs of worsening illness. Patients who experience a worsening of illness will be immediately sent to our hospitals for greater care.",what are the many reasons for covid-19 treatment facilities?,covid-19 treatment facilities are community care facilities dedicated to the recovery of elderly patients,498,2267
"COVID-19 Treatment Facilities are community care facilities dedicated to the recovery of elderly patients who are:  Stable, mildly symptomatic, clinically-well Have underlying chronic illnesses or comorbidities (e.g. cardiac, neurological or respiratory diseases, or weakened immune response), that could make them more susceptible to a potential worsening of illness.  While this group of elderly patients are not at a high risk of worsening illness — e.g. requiring oxygen supplementation, care in the intensive care unit (ICU) — they require closer monitoring of their pre-existing medical conditions, as well as for any early signs of worsening illness. Patients who experience a worsening of illness will be immediately sent to our hospitals for greater care.",what type of treatment facilities are dedicated to the recovery of elderly patients?,covid-19 treatment facilities,498,2268
"COVID-19 Treatment Facilities are community care facilities dedicated to the recovery of elderly patients who are:  Stable, mildly symptomatic, clinically-well Have underlying chronic illnesses or comorbidities (e.g. cardiac, neurological or respiratory diseases, or weakened immune response), that could make them more susceptible to a potential worsening of illness.  While this group of elderly patients are not at a high risk of worsening illness — e.g. requiring oxygen supplementation, care in the intensive care unit (ICU) — they require closer monitoring of their pre-existing medical conditions, as well as for any early signs of worsening illness. Patients who experience a worsening of illness will be immediately sent to our hospitals for greater care.",what kind of facility is covid-19 treatment?,community care facility,498,2269
"COVID-19 Treatment Facilities are community care facilities dedicated to the recovery of elderly patients who are:  Stable, mildly symptomatic, clinically-well Have underlying chronic illnesses or comorbidities (e.g. cardiac, neurological or respiratory diseases, or weakened immune response), that could make them more susceptible to a potential worsening of illness.  While this group of elderly patients are not at a high risk of worsening illness — e.g. requiring oxygen supplementation, care in the intensive care unit (ICU) — they require closer monitoring of their pre-existing medical conditions, as well as for any early signs of worsening illness. Patients who experience a worsening of illness will be immediately sent to our hospitals for greater care.",what are covid-19 treatment facilities specialized in?,"the recovery of elderly patients who are: stable, mildly symptomatic, clinically-well have underlying chronic illnesses or comorbidities",498,2270
"COVID-19 Treatment Facilities are community care facilities dedicated to the recovery of elderly patients who are:  Stable, mildly symptomatic, clinically-well Have underlying chronic illnesses or comorbidities (e.g. cardiac, neurological or respiratory diseases, or weakened immune response), that could make them more susceptible to a potential worsening of illness.  While this group of elderly patients are not at a high risk of worsening illness — e.g. requiring oxygen supplementation, care in the intensive care unit (ICU) — they require closer monitoring of their pre-existing medical conditions, as well as for any early signs of worsening illness. Patients who experience a worsening of illness will be immediately sent to our hospitals for greater care.",what do covid-19 treatment facilities focus on?,"the recovery of elderly patients who are: stable, mildly symptomatic, clinically-well have underlying chronic illnesses or comorbidities",498,2271
"COVID-19 Treatment Facilities are community care facilities dedicated to the recovery of elderly patients who are:  Stable, mildly symptomatic, clinically-well Have underlying chronic illnesses or comorbidities (e.g. cardiac, neurological or respiratory diseases, or weakened immune response), that could make them more susceptible to a potential worsening of illness.  While this group of elderly patients are not at a high risk of worsening illness — e.g. requiring oxygen supplementation, care in the intensive care unit (ICU) — they require closer monitoring of their pre-existing medical conditions, as well as for any early signs of worsening illness. Patients who experience a worsening of illness will be immediately sent to our hospitals for greater care.",what is an example of a condition that could cause some other factors and symptoms to occur?,weakened immune response,498,2272
"COVID-19 Treatment Facilities are community care facilities dedicated to the recovery of elderly patients who are:  Stable, mildly symptomatic, clinically-well Have underlying chronic illnesses or comorbidities (e.g. cardiac, neurological or respiratory diseases, or weakened immune response), that could make them more susceptible to a potential worsening of illness.  While this group of elderly patients are not at a high risk of worsening illness — e.g. requiring oxygen supplementation, care in the intensive care unit (ICU) — they require closer monitoring of their pre-existing medical conditions, as well as for any early signs of worsening illness. Patients who experience a worsening of illness will be immediately sent to our hospitals for greater care.",what is the percentage of patients who are stable symptomatic or clinically well treated? ,mildly symptomatic,498,2273
"COVID-19 Treatment Facilities are community care facilities dedicated to the recovery of elderly patients who are:  Stable, mildly symptomatic, clinically-well Have underlying chronic illnesses or comorbidities (e.g. cardiac, neurological or respiratory diseases, or weakened immune response), that could make them more susceptible to a potential worsening of illness.  While this group of elderly patients are not at a high risk of worsening illness — e.g. requiring oxygen supplementation, care in the intensive care unit (ICU) — they require closer monitoring of their pre-existing medical conditions, as well as for any early signs of worsening illness. Patients who experience a worsening of illness will be immediately sent to our hospitals for greater care.",what is the purpose of covid-19 treatment facilities?,"recovery of elderly patients who are: stable, mildly symptomatic, clinically-well have underlying chronic illnesses or comorbidities",498,2274
"COVID-19 Treatment Facilities are community care facilities dedicated to the recovery of elderly patients who are:  Stable, mildly symptomatic, clinically-well Have underlying chronic illnesses or comorbidities (e.g. cardiac, neurological or respiratory diseases, or weakened immune response), that could make them more susceptible to a potential worsening of illness.  While this group of elderly patients are not at a high risk of worsening illness — e.g. requiring oxygen supplementation, care in the intensive care unit (ICU) — they require closer monitoring of their pre-existing medical conditions, as well as for any early signs of worsening illness. Patients who experience a worsening of illness will be immediately sent to our hospitals for greater care.",what do covid-19 treatment facilities aim to recover?,assuring the recovery of elderly patients,498,2275
"COVID-19 Treatment Facilities are community care facilities dedicated to the recovery of elderly patients who are:  Stable, mildly symptomatic, clinically-well Have underlying chronic illnesses or comorbidities (e.g. cardiac, neurological or respiratory diseases, or weakened immune response), that could make them more susceptible to a potential worsening of illness.  While this group of elderly patients are not at a high risk of worsening illness — e.g. requiring oxygen supplementation, care in the intensive care unit (ICU) — they require closer monitoring of their pre-existing medical conditions, as well as for any early signs of worsening illness. Patients who experience a worsening of illness will be immediately sent to our hospitals for greater care.",covid-19 treatment centers are dedicated to the recovery of what type of people?,aging,498,2276
"COVID-19 Treatment Facilities are community care facilities dedicated to the recovery of elderly patients who are:  Stable, mildly symptomatic, clinically-well Have underlying chronic illnesses or comorbidities (e.g. cardiac, neurological or respiratory diseases, or weakened immune response), that could make them more susceptible to a potential worsening of illness.  While this group of elderly patients are not at a high risk of worsening illness — e.g. requiring oxygen supplementation, care in the intensive care unit (ICU) — they require closer monitoring of their pre-existing medical conditions, as well as for any early signs of worsening illness. Patients who experience a worsening of illness will be immediately sent to our hospitals for greater care.",what is a covid-19 treatment center dedicated to?,"the recovery of elderly patients who are: stable, mildly symptomatic, clinically-well have underlying chronic illnesses or comorbidities",498,2277
"COVID-19 Treatment Facilities are community care facilities dedicated to the recovery of elderly patients who are:  Stable, mildly symptomatic, clinically-well Have underlying chronic illnesses or comorbidities (e.g. cardiac, neurological or respiratory diseases, or weakened immune response), that could make them more susceptible to a potential worsening of illness.  While this group of elderly patients are not at a high risk of worsening illness — e.g. requiring oxygen supplementation, care in the intensive care unit (ICU) — they require closer monitoring of their pre-existing medical conditions, as well as for any early signs of worsening illness. Patients who experience a worsening of illness will be immediately sent to our hospitals for greater care.",what is one of the reasons covid-19 treatment facilities would be better for elderly patients?,the risk of worsening illness,498,2278
"COVID-19 Treatment Facilities are community care facilities dedicated to the recovery of elderly patients who are:  Stable, mildly symptomatic, clinically-well Have underlying chronic illnesses or comorbidities (e.g. cardiac, neurological or respiratory diseases, or weakened immune response), that could make them more susceptible to a potential worsening of illness.  While this group of elderly patients are not at a high risk of worsening illness — e.g. requiring oxygen supplementation, care in the intensive care unit (ICU) — they require closer monitoring of their pre-existing medical conditions, as well as for any early signs of worsening illness. Patients who experience a worsening of illness will be immediately sent to our hospitals for greater care.",what do covid-19 treatment facilities aim to do?,"recovery of elderly patients who are: stable, mildly symptomatic, clinically-well have underlying chronic illnesses or comorbidities",498,2279
"While waiting for your test result, you should immediately return home and self-isolate in a room, preferably with an attached bathroom, until you receive your result. Please minimise interactions with your household members. Your household members may continue with their regular activities.",what would you use before you get the test results?,an attached bathroom,508,2280
"While waiting for your test result, you should immediately return home and self-isolate in a room, preferably with an attached bathroom, until you receive your result. Please minimise interactions with your household members. Your household members may continue with their regular activities.",what do you need to minimise in order to minimise interactions with your household members?,interactions,508,2281
"While waiting for your test result, you should immediately return home and self-isolate in a room, preferably with an attached bathroom, until you receive your result. Please minimise interactions with your household members. Your household members may continue with their regular activities.",what is to follow the footsteps of your household members?,minimize interactions with your household members,508,2282
"While waiting for your test result, you should immediately return home and self-isolate in a room, preferably with an attached bathroom, until you receive your result. Please minimise interactions with your household members. Your household members may continue with their regular activities.","if you have a test result, how would you save the day from being in a room?",fixed bathroom,508,2283
"While waiting for your test result, you should immediately return home and self-isolate in a room, preferably with an attached bathroom, until you receive your result. Please minimise interactions with your household members. Your household members may continue with their regular activities.",what should happen if you had the test results?,"self-isolate in a room, preferably with an attached bathroom, until you receive your result",508,2284
"While waiting for your test result, you should immediately return home and self-isolate in a room, preferably with an attached bathroom, until you receive your result. Please minimise interactions with your household members. Your household members may continue with their regular activities.",what must be done for your test results to be successful?,self-isolate in a room,508,2285
"While waiting for your test result, you should immediately return home and self-isolate in a room, preferably with an attached bathroom, until you receive your result. Please minimise interactions with your household members. Your household members may continue with their regular activities.","if you're waiting for the test result, what do you need to know in order for them to return home?","self-isolate in a room, preferably with an attached bathroom",508,2286
"While waiting for your test result, you should immediately return home and self-isolate in a room, preferably with an attached bathroom, until you receive your result. Please minimise interactions with your household members. Your household members may continue with their regular activities.",do you have to wait for an test result for an appointment at home? ,wait for your test result,508,2287
"While waiting for your test result, you should immediately return home and self-isolate in a room, preferably with an attached bathroom, until you receive your result. Please minimise interactions with your household members. Your household members may continue with their regular activities.","if you want a test result, what would you need to do?",beyond bathroom,508,2288
"While waiting for your test result, you should immediately return home and self-isolate in a room, preferably with an attached bathroom, until you receive your result. Please minimise interactions with your household members. Your household members may continue with their regular activities.",what can you avoid while studying for your test results?,interactions with your household members,508,2289
"While waiting for your test result, you should immediately return home and self-isolate in a room, preferably with an attached bathroom, until you receive your result. Please minimise interactions with your household members. Your household members may continue with their regular activities.",in a room where should you first return?,returned home,508,2290
"While waiting for your test result, you should immediately return home and self-isolate in a room, preferably with an attached bathroom, until you receive your result. Please minimise interactions with your household members. Your household members may continue with their regular activities.",what kind of interaction can you avoid with your family members?,regular activities,508,2291
"While waiting for your test result, you should immediately return home and self-isolate in a room, preferably with an attached bathroom, until you receive your result. Please minimise interactions with your household members. Your household members may continue with their regular activities.",what will happen when someone returns home to work toward your test results?,self-isolate,508,2292
"While waiting for your test result, you should immediately return home and self-isolate in a room, preferably with an attached bathroom, until you receive your result. Please minimise interactions with your household members. Your household members may continue with their regular activities.",repair a visit to get a test result from using what technique?,an attached bathroom,508,2293
"While waiting for your test result, you should immediately return home and self-isolate in a room, preferably with an attached bathroom, until you receive your result. Please minimise interactions with your household members. Your household members may continue with their regular activities.",what is the next step to minimise interaction with your household members?,to minimise interactions,508,2294
"While waiting for your test result, you should immediately return home and self-isolate in a room, preferably with an attached bathroom, until you receive your result. Please minimise interactions with your household members. Your household members may continue with their regular activities.",how should you return home to the test results? ,self-isolate,508,2295
"While waiting for your test result, you should immediately return home and self-isolate in a room, preferably with an attached bathroom, until you receive your result. Please minimise interactions with your household members. Your household members may continue with their regular activities.",what should you have to do to avoid the interactions with your household members?,minimize interactions,508,2296
"While waiting for your test result, you should immediately return home and self-isolate in a room, preferably with an attached bathroom, until you receive your result. Please minimise interactions with your household members. Your household members may continue with their regular activities.","aside from your bathroom, where else might you go while awaiting your test result?",appealed bathrooms,508,2297
"While waiting for your test result, you should immediately return home and self-isolate in a room, preferably with an attached bathroom, until you receive your result. Please minimise interactions with your household members. Your household members may continue with their regular activities.","along with an attached bathroom, where can you find yourself?",at home,508,2298
"While waiting for your test result, you should immediately return home and self-isolate in a room, preferably with an attached bathroom, until you receive your result. Please minimise interactions with your household members. Your household members may continue with their regular activities.",does your house want to change the outcome? ,your household members may continue with their regular activities,508,2299
"You should perform contactless transactions and ensure items are bagged securely to reduce exposure to others. This means food/groceries will need to be delivered for the household. You should also maintain a high level of personal hygiene by washing your hands regularly with soap and practice good bathroom etiquette, e.g. close the lid before you flush.&nbsp; For other instances where you need to perform daily functions from within the room, for example, collect meals, have laundry changed or clear trash, below are simple tips that you can follow, so as to ensure the safety of your household members supporting you with managing these daily necessities:  Ensure no one from the household is near the doorway to your room Put on a surgical mask before opening the door Handle your items in ways to reduce the need for family members to come into direct contact with them as much as possible, such as:  Dedicate a set of utensils for your meals, do not share dishes, drinking cups, cutlery etc. Your family may wash your used utensils together with theirs;&nbsp; Place your laundry in a bag at your door. Your family may wash your soiled laundry together with theirs, but they should empty your bag of laundry directly into the washing machine and avoid handling your soiled clothes with their bare hands; Place your secured, double-bagged trash at the door for your family to help dispose of. Your family should throw the bag directly into the rubbish chute immediately;  Inform the other members of the household of the above, so they can collect the rubbish/laundry/eating utensils Wash your hands with soap and water regularly or where applicable.  If you do not have an attached bathroom within the isolation room, ensure everyone practices proper hygiene and disinfects the bathroom after each use. These are some examples to help the household manage:&nbsp;  designate specific bathroom for the patient’s usage and other household members should use another bathroom; if a single bathroom has to be shared, after use, lower the lid before flushing. User should clean and disinfect after each use for contact surfaces and do not use for at least 20 minutes immediately after the patient’s usage.&nbsp;  If you live alone and need to collect deliveries at the door, below are simple tips that you can follow:  Place a hook at the door and ask the delivery man to hang the delivered groceries or food there for contactless delivery; Ensure that the delivery man has left and no one is within the vicinity of your doorway; Put on a surgical mask before opening the door; Collect your deliveries and close the door; Do not interact with anyone; Wash your hands with soap and water regularly or where applicable.",for how long do you need to vacuum a bag?,at least 20 minutes immediately after the patientu2019s usage,421,2300
"You should perform contactless transactions and ensure items are bagged securely to reduce exposure to others. This means food/groceries will need to be delivered for the household. You should also maintain a high level of personal hygiene by washing your hands regularly with soap and practice good bathroom etiquette, e.g. close the lid before you flush.&nbsp; For other instances where you need to perform daily functions from within the room, for example, collect meals, have laundry changed or clear trash, below are simple tips that you can follow, so as to ensure the safety of your household members supporting you with managing these daily necessities:  Ensure no one from the household is near the doorway to your room Put on a surgical mask before opening the door Handle your items in ways to reduce the need for family members to come into direct contact with them as much as possible, such as:  Dedicate a set of utensils for your meals, do not share dishes, drinking cups, cutlery etc. Your family may wash your used utensils together with theirs;&nbsp; Place your laundry in a bag at your door. Your family may wash your soiled laundry together with theirs, but they should empty your bag of laundry directly into the washing machine and avoid handling your soiled clothes with their bare hands; Place your secured, double-bagged trash at the door for your family to help dispose of. Your family should throw the bag directly into the rubbish chute immediately;  Inform the other members of the household of the above, so they can collect the rubbish/laundry/eating utensils Wash your hands with soap and water regularly or where applicable.  If you do not have an attached bathroom within the isolation room, ensure everyone practices proper hygiene and disinfects the bathroom after each use. These are some examples to help the household manage:&nbsp;  designate specific bathroom for the patient’s usage and other household members should use another bathroom; if a single bathroom has to be shared, after use, lower the lid before flushing. User should clean and disinfect after each use for contact surfaces and do not use for at least 20 minutes immediately after the patient’s usage.&nbsp;  If you live alone and need to collect deliveries at the door, below are simple tips that you can follow:  Place a hook at the door and ask the delivery man to hang the delivered groceries or food there for contactless delivery; Ensure that the delivery man has left and no one is within the vicinity of your doorway; Put on a surgical mask before opening the door; Collect your deliveries and close the door; Do not interact with anyone; Wash your hands with soap and water regularly or where applicable.",what should you do with your hands before you flushing?,dry your hands regularly,421,2301
"You should perform contactless transactions and ensure items are bagged securely to reduce exposure to others. This means food/groceries will need to be delivered for the household. You should also maintain a high level of personal hygiene by washing your hands regularly with soap and practice good bathroom etiquette, e.g. close the lid before you flush.&nbsp; For other instances where you need to perform daily functions from within the room, for example, collect meals, have laundry changed or clear trash, below are simple tips that you can follow, so as to ensure the safety of your household members supporting you with managing these daily necessities:  Ensure no one from the household is near the doorway to your room Put on a surgical mask before opening the door Handle your items in ways to reduce the need for family members to come into direct contact with them as much as possible, such as:  Dedicate a set of utensils for your meals, do not share dishes, drinking cups, cutlery etc. Your family may wash your used utensils together with theirs;&nbsp; Place your laundry in a bag at your door. Your family may wash your soiled laundry together with theirs, but they should empty your bag of laundry directly into the washing machine and avoid handling your soiled clothes with their bare hands; Place your secured, double-bagged trash at the door for your family to help dispose of. Your family should throw the bag directly into the rubbish chute immediately;  Inform the other members of the household of the above, so they can collect the rubbish/laundry/eating utensils Wash your hands with soap and water regularly or where applicable.  If you do not have an attached bathroom within the isolation room, ensure everyone practices proper hygiene and disinfects the bathroom after each use. These are some examples to help the household manage:&nbsp;  designate specific bathroom for the patient’s usage and other household members should use another bathroom; if a single bathroom has to be shared, after use, lower the lid before flushing. User should clean and disinfect after each use for contact surfaces and do not use for at least 20 minutes immediately after the patient’s usage.&nbsp;  If you live alone and need to collect deliveries at the door, below are simple tips that you can follow:  Place a hook at the door and ask the delivery man to hang the delivered groceries or food there for contactless delivery; Ensure that the delivery man has left and no one is within the vicinity of your doorway; Put on a surgical mask before opening the door; Collect your deliveries and close the door; Do not interact with anyone; Wash your hands with soap and water regularly or where applicable.",how long should the bag be taken back into the washing machine by a household member before flushing?,20 minutes,421,2302
"You should perform contactless transactions and ensure items are bagged securely to reduce exposure to others. This means food/groceries will need to be delivered for the household. You should also maintain a high level of personal hygiene by washing your hands regularly with soap and practice good bathroom etiquette, e.g. close the lid before you flush.&nbsp; For other instances where you need to perform daily functions from within the room, for example, collect meals, have laundry changed or clear trash, below are simple tips that you can follow, so as to ensure the safety of your household members supporting you with managing these daily necessities:  Ensure no one from the household is near the doorway to your room Put on a surgical mask before opening the door Handle your items in ways to reduce the need for family members to come into direct contact with them as much as possible, such as:  Dedicate a set of utensils for your meals, do not share dishes, drinking cups, cutlery etc. Your family may wash your used utensils together with theirs;&nbsp; Place your laundry in a bag at your door. Your family may wash your soiled laundry together with theirs, but they should empty your bag of laundry directly into the washing machine and avoid handling your soiled clothes with their bare hands; Place your secured, double-bagged trash at the door for your family to help dispose of. Your family should throw the bag directly into the rubbish chute immediately;  Inform the other members of the household of the above, so they can collect the rubbish/laundry/eating utensils Wash your hands with soap and water regularly or where applicable.  If you do not have an attached bathroom within the isolation room, ensure everyone practices proper hygiene and disinfects the bathroom after each use. These are some examples to help the household manage:&nbsp;  designate specific bathroom for the patient’s usage and other household members should use another bathroom; if a single bathroom has to be shared, after use, lower the lid before flushing. User should clean and disinfect after each use for contact surfaces and do not use for at least 20 minutes immediately after the patient’s usage.&nbsp;  If you live alone and need to collect deliveries at the door, below are simple tips that you can follow:  Place a hook at the door and ask the delivery man to hang the delivered groceries or food there for contactless delivery; Ensure that the delivery man has left and no one is within the vicinity of your doorway; Put on a surgical mask before opening the door; Collect your deliveries and close the door; Do not interact with anyone; Wash your hands with soap and water regularly or where applicable.",how long must it take for the bag to be found at your doors? ,20 minutes,421,2303
